folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2452040100880,1111 CRANDON BLVD A1108,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,830819,881541,1334250,50722,2025,true
2452040100890,1111 CRANDON BLVD A1201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1476544,1476544,1638810,0,2025,true
2452040100900,1111 CRANDON BLVD A1202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1638810,1638810,1638810,0,2025,true
2452040100910,1111 CRANDON BLVD A1203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1035118,1035118,1040915,0,2025,true
2452040100920,1111 CRANDON BLVD A1204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1035118,1035118,1040915,0,2025,true
2452040100930,1111 CRANDON BLVD A1205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,442700,493422,721810,50722,2025,true
2452040100940,1111 CRANDON BLVD A1206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,442700,493422,721810,50722,2025,true
2452040100950,1111 CRANDON BLVD A1207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,386562,437284,1132830,50722,2025,true
2452040100960,1111 CRANDON BLVD A1208,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1293968,1344690,1344690,50722,2025,true
2452040100970,1111 CRANDON BLVD B101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1127357,1127357,1310490,0,2025,true
2452040100980,1111 CRANDON BLVD B102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,642558,693280,1050120,50722,2025,true
2452040100990,1111 CRANDON BLVD B103,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,669085,669085,669085,0,2025,true
2452040101000,1111 CRANDON BLVD B104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,245641,296363,532300,50722,2025,true
2452040101010,1111 CRANDON BLVD B105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1191110,1191110,1191110,0,2025,true
2452040101020,1111 CRANDON BLVD B106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1191110,1191110,1191110,0,2025,true
2452040101030,1111 CRANDON BLVD B107,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1517940,1517940,1517940,0,2025,true
2452040101040,1111 CRANDON BLVD B108,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,612165,667887,1517940,55722,2025,true
2452040101050,1111 CRANDON BLVD B201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1135555,1135555,1320030,0,2025,true
2452040101060,1111 CRANDON BLVD B202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1057500,1057500,1057500,0,2025,true
2452040101070,1111 CRANDON BLVD B203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,665665,665665,665665,0,2025,true
2452040101080,1111 CRANDON BLVD B204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,665665,665665,665665,0,2025,true
2452040101090,1111 CRANDON BLVD B205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,964841,964841,970235,0,2025,true
2452040101100,1111 CRANDON BLVD B206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,964841,964841,970235,0,2025,true
2452040101110,1111 CRANDON BLVD B207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1376106,1376106,1527390,0,2025,true
2452040101120,1111 CRANDON BLVD B208,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1376106,1376106,1527390,0,2025,true
2452040101130,1111 CRANDON BLVD B301,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1143608,1143608,1329390,0,2025,true
2452040101140,1111 CRANDON BLVD B302,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1018484,1069206,1723500,50722,2025,true
2452040101160,1111 CRANDON BLVD B304,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,669940,669940,669940,0,2025,true
2452040101170,1111 CRANDON BLVD B305,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,977645,977645,977645,0,2025,true
2452040101180,1111 CRANDON BLVD B306,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,972162,972162,977645,0,2025,true
2452040101190,1111 CRANDON BLVD B307,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,854089,904811,1538460,50722,2025,true
2452040101200,1111 CRANDON BLVD B308,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1386062,1386062,1538460,0,2025,true
2452040101210,1111 CRANDON BLVD B401,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1151660,1151660,1338750,0,2025,true
2452040101220,1111 CRANDON BLVD B402,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,985924,985924,1072080,0,2025,true
2452040101230,1111 CRANDON BLVD B403,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675355,675355,675355,0,2025,true
2452040101240,1111 CRANDON BLVD B404,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,679915,679915,679915,0,2025,true
2452040101250,1111 CRANDON BLVD B405,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,978018,978018,983535,0,2025,true
2452040101260,1111 CRANDON BLVD B406,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,978018,978018,983535,0,2025,true
2452040101270,1111 CRANDON BLVD B407,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1021295,1072017,1549350,50722,2025,true
2452040101280,1111 CRANDON BLVD B408,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1548148,1548148,1549350,0,2025,true
2452040101290,1111 CRANDON BLVD B501,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,493623,544345,1348110,50722,2025,true
2452040101300,1111 CRANDON BLVD B502,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1030358,1081080,1081080,50722,2025,true
2452040101310,1111 CRANDON BLVD B503,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,633563,684285,684285,50722,2025,true
2452040101320,1111 CRANDON BLVD B504,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,373392,424114,684285,50722,2025,true
2452040101330,1111 CRANDON BLVD B505,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,990850,990850,990850,0,2025,true
2452040101340,1111 CRANDON BLVD B506,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,985339,985339,990850,0,2025,true
2452040101350,1111 CRANDON BLVD B507,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1405828,1405828,1560330,0,2025,true
2452040101360,1111 CRANDON BLVD B508,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1028941,1079663,1560330,50722,2025,true
2452040101370,1111 CRANDON BLVD B601,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1167765,1167765,1357470,0,2025,true
2452040101380,1111 CRANDON BLVD B602,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1000858,1000858,1088370,0,2025,true
2452040101390,1111 CRANDON BLVD B603,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,693690,693690,693690,0,2025,true
2452040101400,1111 CRANDON BLVD B604,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,693690,693690,693690,0,2025,true
2452040101410,1111 CRANDON BLVD B605,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,998260,998260,998260,0,2025,true
2452040101420,1111 CRANDON BLVD B606,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,992659,992659,998260,0,2025,true
2452040101430,1111 CRANDON BLVD B607,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1546421,1602143,2346100,55722,2025,true
2452040101450,1111 CRANDON BLVD B701,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1209639,1209639,1365300,0,2025,true
2452040101460,1111 CRANDON BLVD B702,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1007593,1007593,1095660,0,2025,true
2452040101470,1111 CRANDON BLVD B703,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,698060,698060,698060,0,2025,true
2452040101480,1111 CRANDON BLVD B704,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,656176,656176,656176,0,2025,true
2452040101490,1111 CRANDON BLVD B705,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,999980,999980,1005575,0,2025,true
2452040101500,1111 CRANDON BLVD B706,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1005575,1005575,1005575,0,2025,true
2452040101510,1111 CRANDON BLVD B707,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1425593,1425593,1582290,0,2025,true
2452040101520,1111 CRANDON BLVD B708,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1581112,1581112,1582290,0,2025,true
2452040101530,1111 CRANDON BLVD B801,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1184016,1184016,1376370,0,2025,true
2452040101540,1111 CRANDON BLVD B802,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1014327,1014327,1103040,0,2025,true
2452040101550,1111 CRANDON BLVD B803,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,703380,703380,703380,0,2025,true
2452040101560,1111 CRANDON BLVD B804,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,703380,703380,703380,0,2025,true
2452040101570,1111 CRANDON BLVD B805,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,665241,720963,1011465,55722,2025,true
2452040101580,1111 CRANDON BLVD B806,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,894244,944966,1011465,50722,2025,true
2452040101590,1111 CRANDON BLVD B807,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1434085,1434085,1591740,0,2025,true
2452040101600,1111 CRANDON BLVD B808,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1434085,1434085,1591740,0,2025,true
2452040101610,1111 CRANDON BLVD B901,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,862753,913475,1382580,50722,2025,true
2452040101620,1111 CRANDON BLVD B902,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,969965,969965,1054800,0,2025,true
2452040101630,1111 CRANDON BLVD B903,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,590980,641702,707750,50722,2025,true
2452040101640,1111 CRANDON BLVD B904,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,707750,707750,707750,0,2025,true
2452040101650,1111 CRANDON BLVD B905,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1013157,1013157,1018875,0,2025,true
2452040101660,1111 CRANDON BLVD B906,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,516068,566790,1018875,50722,2025,true
2452040101670,1111 CRANDON BLVD B907,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1444041,1444041,1602810,0,2025,true
2452040101680,1111 CRANDON BLVD B908,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1444041,1444041,1602810,0,2025,true
2452040101690,1111 CRANDON BLVD B1001,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1283483,1283483,1283483,0,2025,true
2452040101700,1111 CRANDON BLVD B1002,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1068338,1119060,1119060,50722,2025,true
2452040101710,1111 CRANDON BLVD B1003,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,713165,713165,713165,0,2025,true
2452040101720,1111 CRANDON BLVD B1004,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,662443,713165,713165,50722,2025,true
2452040101730,1111 CRANDON BLVD B1005,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,907999,958721,1026190,50722,2025,true
2452040101740,1111 CRANDON BLVD B1006,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,389954,440676,1026190,50722,2025,true
2452040101750,1111 CRANDON BLVD B1007,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1614076,1614076,1615320,0,2025,true
2452040101760,1111 CRANDON BLVD B1008,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,901894,952616,1615320,50722,2025,true
2452040101770,1111 CRANDON BLVD B1101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,877144,927866,1404450,50722,2025,true
2452040101780,1111 CRANDON BLVD B1102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,427004,477726,1126440,50722,2025,true
2452040101790,1111 CRANDON BLVD B1103,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,666813,717535,717535,50722,2025,true
2452040101800,1111 CRANDON BLVD B1104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,717535,717535,717535,0,2025,true
2452040101810,1111 CRANDON BLVD B1105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1033600,1033600,1033600,0,2025,true
2452040101820,1111 CRANDON BLVD B1106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1027798,1027798,1033600,0,2025,true
2452040101830,1111 CRANDON BLVD B1107,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1465270,1465270,1626300,0,2025,true
2452040101840,1111 CRANDON BLVD B1108,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1575578,1626300,1626300,50722,2025,true
2452040101850,1111 CRANDON BLVD B1201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,506061,556783,1415430,50722,2025,true
2452040101860,1111 CRANDON BLVD B1202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1042585,1042585,1133730,0,2025,true
2452040101870,1111 CRANDON BLVD B1203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,722950,722950,722950,0,2025,true
2452040101880,1111 CRANDON BLVD B1204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,604811,655533,722950,50722,2025,true
2452040101890,1111 CRANDON BLVD B1205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,916000,916000,916000,0,2025,true
2452040101900,1111 CRANDON BLVD B1206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1035118,1035118,1040915,0,2025,true
2452040101910,1111 CRANDON BLVD B1207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1082125,1132847,1637190,50722,2025,true
2452040101920,1111 CRANDON BLVD B1208,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1434964,1434964,1588074,0,2025,true
2452040101930,1111 CRANDON BLVD C201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,883437,883437,1026900,0,2025,true
2452040101940,1111 CRANDON BLVD C202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,883437,883437,1026900,0,2025,true
2452040101950,1111 CRANDON BLVD C203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,621453,672175,1356100,50722,2025,true
2452040101980,1111 CRANDON BLVD C206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1027530,1027530,1027530,0,2025,true
2452040101990,1111 CRANDON BLVD C207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1027530,1027530,1027530,0,2025,true
2452040102000,1111 CRANDON BLVD C301,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,607393,658115,1034370,50722,2025,true
2452040102010,1111 CRANDON BLVD C302,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,632697,683419,1034370,50722,2025,true
2452040102020,1111 CRANDON BLVD C303,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,397000,397000,397000,0,2025,true
2452040102030,1111 CRANDON BLVD C304,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,397000,397000,397000,0,2025,true
2452040102040,1111 CRANDON BLVD C305,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,867611,918333,1368500,50722,2025,true
2452040102050,1111 CRANDON BLVD C306,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,979189,979189,1034730,0,2025,true
2452040102060,1111 CRANDON BLVD C307,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,776078,826800,826800,50722,2025,true
2452040102070,1111 CRANDON BLVD C401,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,610201,660923,1041930,50722,2025,true
2452040102080,1111 CRANDON BLVD C402,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1041930,1041930,1041930,0,2025,true
2452040102090,1111 CRANDON BLVD C403,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,401800,401800,401800,0,2025,true
2452040102100,1111 CRANDON BLVD C404,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,401800,401800,401800,0,2025,true
2452040102110,1111 CRANDON BLVD C405,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1033214,1083936,1378500,50722,2025,true
2452040102120,1111 CRANDON BLVD C406,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,841072,891794,1139580,50722,2025,true
2452040102130,1111 CRANDON BLVD C407,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1139580,1139580,1139580,0,2025,true
2452040102140,1111 CRANDON BLVD C501,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1000028,1050750,1050750,50722,2025,true
2452040102150,1111 CRANDON BLVD C502,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1554900,1554900,1554900,0,2025,true
2452040102170,1111 CRANDON BLVD C504,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,406600,406600,406600,0,2025,true
2452040102180,1111 CRANDON BLVD C505,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1327288,1378010,1388500,50722,2025,true
2452040102190,1111 CRANDON BLVD C506,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1155600,1155600,1155600,0,2025,true
2452040102200,1111 CRANDON BLVD C507,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,712755,763477,1155600,50722,2025,true
2452040102210,1111 CRANDON BLVD C601,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,615796,666518,1058220,50722,2025,true
2452040102220,1111 CRANDON BLVD C602,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,604373,655095,1058220,50722,2025,true
2452040102230,1111 CRANDON BLVD C603,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,411500,411500,411500,0,2025,true
2452040102240,1111 CRANDON BLVD C604,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,411500,411500,411500,0,2025,true
2452040102250,1111 CRANDON BLVD C605,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,942360,993082,1398500,50722,2025,true
2452040102260,1111 CRANDON BLVD C606,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,717927,768649,1163430,50722,2025,true
2452040102270,1111 CRANDON BLVD C607,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1110043,1110043,1163430,0,2025,true
2452040102280,1111 CRANDON BLVD C701,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,916819,916819,1065690,0,2025,true
2452040102290,1111 CRANDON BLVD C702,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,916819,916819,1065690,0,2025,true
2452040102300,1111 CRANDON BLVD C703,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,416300,416300,416300,0,2025,true
2452040102310,1111 CRANDON BLVD C704,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,416300,416300,416300,0,2025,true
2452040102320,1111 CRANDON BLVD C705,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1407300,1407300,1407300,0,2025,true
2452040102330,1111 CRANDON BLVD C706,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1026837,1077559,1077559,50722,2025,true
2452040102340,1111 CRANDON BLVD C707,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,423091,473813,1171260,50722,2025,true
2452040102350,1111 CRANDON BLVD C801,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,923114,923114,1073070,0,2025,true
